path,kind,name,group,prompt
"src/sprites/items/rainbow.png","item","Wildcard","Wildcards (any)","Wildcard — a teal-green aurora glow polished orb, with soft cyan glow accents. Step 1 of 1 in the ""Wildcards"" merge chain, so it must read as the smallest, plainest thing in its chain — tiny, humble, no decoration. It has to be recognisable at 60px on a tile next to 0 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/bolt.png","item","Bolt","Rocket: Hull (ship)","Bolt — a bright polished steel cog wheel. Step 1 of 3 in the ""Rocket: Hull"" merge chain, so it must read as the smallest, plainest thing in its chain — tiny, humble, no decoration. It has to be recognisable at 60px on a tile next to 2 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/boltpack.png","item","Bolt Pack","Rocket: Hull (ship)","Bolt Pack — a bright polished steel wooden crate, with dull iron accents. Step 2 of 3 in the ""Rocket: Hull"" merge chain, so it must read as a step up: a little bigger, a little tidier. It has to be recognisable at 60px on a tile next to 2 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/hullplate.png","item","Hull Plate","Rocket: Hull (ship)","Hull Plate — a bright polished steel stack of planks, with pale silver accents. Step 3 of 3 in the ""Rocket: Hull"" merge chain, so it must read as clearly made, not found: neat shape, one small metal or painted detail. It has to be recognisable at 60px on a tile next to 2 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/spring.png","item","Spring","Rocket: Engine (ship)","Spring — a warm copper spiral coil. Step 1 of 3 in the ""Rocket: Engine"" merge chain, so it must read as the smallest, plainest thing in its chain — tiny, humble, no decoration. It has to be recognisable at 60px on a tile next to 2 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/coil.png","item","Coil","Rocket: Engine (ship)","Coil — a warm copper spiral coil, with rich gold accents. Step 2 of 3 in the ""Rocket: Engine"" merge chain, so it must read as a step up: a little bigger, a little tidier. It has to be recognisable at 60px on a tile next to 2 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/enginecore.png","item","Engine Core","Rocket: Engine (ship)","Engine Core — a dull iron cog wheel, with orange flame accents. Step 3 of 3 in the ""Rocket: Engine"" merge chain, so it must read as clearly made, not found: neat shape, one small metal or painted detail. It has to be recognisable at 60px on a tile next to 2 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/wire.png","item","Wire","Rocket: Nav Dish (ship)","Wire — a warm copper coil of rope. Step 1 of 3 in the ""Rocket: Nav Dish"" merge chain, so it must read as the smallest, plainest thing in its chain — tiny, humble, no decoration. It has to be recognisable at 60px on a tile next to 2 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/circuit.png","item","Circuit","Rocket: Nav Dish (ship)","Circuit — a jade green stack of planks, with rich gold accents. Step 2 of 3 in the ""Rocket: Nav Dish"" merge chain, so it must read as a step up: a little bigger, a little tidier. It has to be recognisable at 60px on a tile next to 2 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/navdish.png","item","Nav Dish","Rocket: Nav Dish (ship)","Nav Dish — a pale silver brass compass, with blue sapphire accents. Step 3 of 3 in the ""Rocket: Nav Dish"" merge chain, so it must read as clearly made, not found: neat shape, one small metal or painted detail. It has to be recognisable at 60px on a tile next to 2 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/glass.png","item","Glass Pane","Rocket: Fuel Tank (ship)","Glass Pane — a pale blue glass ice shard. Step 1 of 3 in the ""Rocket: Fuel Tank"" merge chain, so it must read as the smallest, plainest thing in its chain — tiny, humble, no decoration. It has to be recognisable at 60px on a tile next to 2 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/tankglass.png","item","Tank Glass","Rocket: Fuel Tank (ship)","Tank Glass — a pale blue glass wooden crate, with bright polished steel accents. Step 2 of 3 in the ""Rocket: Fuel Tank"" merge chain, so it must read as a step up: a little bigger, a little tidier. It has to be recognisable at 60px on a tile next to 2 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/fueltank.png","item","Fuel Tank","Rocket: Fuel Tank (ship)","Fuel Tank — a bright polished steel wooden barrel, with soft cyan glow accents. Step 3 of 3 in the ""Rocket: Fuel Tank"" merge chain, so it must read as clearly made, not found: neat shape, one small metal or painted detail. It has to be recognisable at 60px on a tile next to 2 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/fuelore.png","item","Fuel Ore","Rocket Fuel (ship)","Fuel Ore — a soft cyan glow ore chunk with veins, with jade green accents. Step 1 of 3 in the ""Rocket Fuel"" merge chain, so it must read as the smallest, plainest thing in its chain — tiny, humble, no decoration. It has to be recognisable at 60px on a tile next to 2 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/fuelcan.png","item","Fuel Canister","Rocket Fuel (ship)","Fuel Canister — a jade green corked bottle, with soft cyan glow accents. Step 2 of 3 in the ""Rocket Fuel"" merge chain, so it must read as a step up: a little bigger, a little tidier. It has to be recognisable at 60px on a tile next to 2 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/rocketfuel.png","item","Rocket Fuel","Rocket Fuel (ship)","Rocket Fuel — a soft cyan glow round lab flask, with teal-green aurora glow accents. Step 3 of 3 in the ""Rocket Fuel"" merge chain, so it must read as clearly made, not found: neat shape, one small metal or painted detail. It has to be recognisable at 60px on a tile next to 2 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/producers/tree.png","producer","Big Tree","producer","Big Tree — a painted big tree rooted on a small mound of earth, a source the player taps for Twig, Branch. Slightly taller than wide, planted and heavy, clearly scenery rather than loot; the mound is part of the sprite. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/producers/rocks.png","producer","Rock Pile","producer","Rock Pile — a painted rock pile rooted on a small mound of earth, a source the player taps for Pebble, Rock. Slightly taller than wide, planted and heavy, clearly scenery rather than loot; the mound is part of the sprite. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/producers/bush.png","producer","Berry Bush","producer","Berry Bush — a painted berry bush rooted on a small mound of earth, a source the player taps for Berry, Berry Bunch. Slightly taller than wide, planted and heavy, clearly scenery rather than loot; the mound is part of the sprite. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/producers/well.png","producer","Old Well","producer","Old Well — a painted old well rooted on a small mound of earth, a source the player taps for Dewdrop, Puddle. Slightly taller than wide, planted and heavy, clearly scenery rather than loot; the mound is part of the sprite. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/producers/meadow.png","producer","Hay Meadow","producer","Hay Meadow — a painted hay meadow rooted on a small mound of earth, a source the player taps for Grass Tuft, Hay Bundle. Slightly taller than wide, planted and heavy, clearly scenery rather than loot; the mound is part of the sprite. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/producers/flowerbed.png","producer","Flower Bed","producer","Flower Bed — a rose pink five-petal flower rooted on a small mound of bright moss green, a source the player taps for Flower Seed, Green Sprig. Slightly taller than wide, planted and heavy, clearly scenery rather than loot; the mound is part of the sprite. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/producers/hive.png","producer","Wild Hive","producer","Wild Hive — a glowing amber honey honeycomb rooted on a small mound of dark rough bark, a source the player taps for Nectar Drop, Honey Bead. Slightly taller than wide, planted and heavy, clearly scenery rather than loot; the mound is part of the sprite. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/producers/mosslog.png","producer","Mossy Log","producer","Mossy Log — a bright moss green cut log rooted on a small mound of bright moss green, a source the player taps for Tiny Cap, Toadstool. Slightly taller than wide, planted and heavy, clearly scenery rather than loot; the mound is part of the sprite. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/producers/cottonpatch.png","producer","Cotton Patch","producer","Cotton Patch — a pale cream puffy cloud rooted on a small mound of bright moss green, a source the player taps for Plant Fibre, Spool of Thread. Slightly taller than wide, planted and heavy, clearly scenery rather than loot; the mound is part of the sprite. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/producers/nestbox.png","producer","Nest Box","producer","Nest Box — a dark rough bark little house rooted on a small mound of bright moss green, a source the player taps for Down Tuft, Feather. Slightly taller than wide, planted and heavy, clearly scenery rather than loot; the mound is part of the sprite. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/producers/claypit.png","producer","Clay Pit","producer","Clay Pit — a terracotta clay clay pot rooted on a small mound of terracotta clay, a source the player taps for Clay Daub, Clay Lump. Slightly taller than wide, planted and heavy, clearly scenery rather than loot; the mound is part of the sprite. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/producers/grubmound.png","producer","Grub Mound","producer","Grub Mound — a pale cream silk cocoon rooted on a small mound of bright moss green, a source the player taps for Grub, Chrysalis. Slightly taller than wide, planted and heavy, clearly scenery rather than loot; the mound is part of the sprite. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/producers/geyser.png","producer","Moon Geyser","producer","Moon Geyser — a painted moon geyser rooted on a small mound of earth, a source the player taps for Moon Rock, Moon Shard. Slightly taller than wide, planted and heavy, clearly scenery rather than loot; the mound is part of the sprite. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/producers/glowpod.png","producer","Glow Pod","producer","Glow Pod — a painted glow pod rooted on a small mound of earth, a source the player taps for Glow Spore, Glow Bulb. Slightly taller than wide, planted and heavy, clearly scenery rather than loot; the mound is part of the sprite. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/producers/dustflat.png","producer","Dust Flat","producer","Dust Flat — a warm sand big boulder rooted on a small mound of blue-grey slate, a source the player taps for Dust Pinch, Dust Clump. Slightly taller than wide, planted and heavy, clearly scenery rather than loot; the mound is part of the sprite. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/producers/icevein.png","producer","Ice Vein","producer","Ice Vein — a pale blue ice ice shard rooted on a small mound of blue-grey slate, a source the player taps for Frost Chip, Ice Shard. Slightly taller than wide, planted and heavy, clearly scenery rather than loot; the mound is part of the sprite. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/producers/crystalspire.png","producer","Crystal Spire","producer","Crystal Spire — a clear cyan crystal faceted crystal shard rooted on a small mound of blue-grey slate, a source the player taps for Crystal Chip, Prism Shard. Slightly taller than wide, planted and heavy, clearly scenery rather than loot; the mound is part of the sprite. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/producers/wickpod.png","producer","Wick Pod","producer","Wick Pod — a rich gold hanging lantern rooted on a small mound of blue-grey slate, a source the player taps for Wick, Lamp Glass. Slightly taller than wide, planted and heavy, clearly scenery rather than loot; the mound is part of the sprite. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/producers/silverseam.png","producer","Silver Seam","producer","Silver Seam — a pale silver ore chunk with veins rooted on a small mound of blue-grey slate, a source the player taps for Silver Ore, Silver Nugget. Slightly taller than wide, planted and heavy, clearly scenery rather than loot; the mound is part of the sprite. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/producers/comettrail.png","producer","Comet Trail","producer","Comet Trail — a golden starlight comet with a tail rooted on a small mound of blue-grey slate, a source the player taps for Comet Dust, Comet Ice. Slightly taller than wide, planted and heavy, clearly scenery rather than loot; the mound is part of the sprite. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/producers/mothpod.png","producer","Moth Pod","producer","Moth Pod — a mint green butterfly rooted on a small mound of blue-grey slate, a source the player taps for Moth Egg, Silk Cocoon. Slightly taller than wide, planted and heavy, clearly scenery rather than loot; the mound is part of the sprite. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/producers/lavavent.png","producer","Lava Vent","producer","Lava Vent — a painted lava vent rooted on a small mound of earth, a source the player taps for Ember, Cinder. Slightly taller than wide, planted and heavy, clearly scenery rather than loot; the mound is part of the sprite. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/producers/shroomlog.png","producer","Shroom Log","producer","Shroom Log — a painted shroom log rooted on a small mound of earth, a source the player taps for Ash Spore, Ash Shroom. Slightly taller than wide, planted and heavy, clearly scenery rather than loot; the mound is part of the sprite. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/producers/ironseam.png","producer","Iron Seam","producer","Iron Seam — a dull iron ore chunk with veins rooted on a small mound of near-black purple obsidian, a source the player taps for Iron Ore, Iron Nugget. Slightly taller than wide, planted and heavy, clearly scenery rather than loot; the mound is part of the sprite. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/producers/obsidslab.png","producer","Obsidian Slab","producer","Obsidian Slab — a near-black purple obsidian big boulder rooted on a small mound of near-black purple obsidian, a source the player taps for Obsidian Chip, Obsidian Shard. Slightly taller than wide, planted and heavy, clearly scenery rather than loot; the mound is part of the sprite. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/producers/sandpit.png","producer","Hot Sand Pit","producer","Hot Sand Pit — a warm sand smooth pebble rooted on a small mound of near-black purple obsidian, a source the player taps for Hot Sand, Molten Glass. Slightly taller than wide, planted and heavy, clearly scenery rather than loot; the mound is part of the sprite. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/producers/coalpit.png","producer","Coal Pit","producer","Coal Pit — a charcoal black ore chunk with veins rooted on a small mound of near-black purple obsidian, a source the player taps for Coal Lump, Coal Brick. Slightly taller than wide, planted and heavy, clearly scenery rather than loot; the mound is part of the sprite. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/producers/spicevine.png","producer","Spice Vine","producer","Spice Vine — a rusty orange-brown cluster of berries rooted on a small mound of near-black purple obsidian, a source the player taps for Pepper Pod, Spice Pouch. Slightly taller than wide, planted and heavy, clearly scenery rather than loot; the mound is part of the sprite. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/producers/copperseam.png","producer","Copper Seam","producer","Copper Seam — a warm copper ore chunk with veins rooted on a small mound of near-black purple obsidian, a source the player taps for Copper Ore, Copper Nugget. Slightly taller than wide, planted and heavy, clearly scenery rather than loot; the mound is part of the sprite. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/producers/ashnest.png","producer","Ash Nest","producer","Ash Nest — a grey smoke feather rooted on a small mound of near-black purple obsidian, a source the player taps for Ash Feather, Ember Egg. Slightly taller than wide, planted and heavy, clearly scenery rather than loot; the mound is part of the sprite. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/producers/shellbed.png","producer","Shell Bed","producer","Shell Bed — a pale shell pink spiral seashell rooted on a small mound of warm sand, a source the player taps for Shell Chip, Sea Shell. Slightly taller than wide, planted and heavy, clearly scenery rather than loot; the mound is part of the sprite. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/producers/kelpbed.png","producer","Kelp Bed","producer","Kelp Bed — a dark sea green fern frond rooted on a small mound of warm sand, a source the player taps for Kelp Leaf, Kelp Frond. Slightly taller than wide, planted and heavy, clearly scenery rather than loot; the mound is part of the sprite. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/producers/oysterbed.png","producer","Oyster Bed","producer","Oyster Bed — a iridescent pearl white spiral seashell rooted on a small mound of warm sand, a source the player taps for Grain of Grit, Seed Pearl. Slightly taller than wide, planted and heavy, clearly scenery rather than loot; the mound is part of the sprite. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
